Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
5.0,87.05479913052352,0,700,400,800,500,700,1000,300,700,800
15.0,223.31776615149406,0,700,400,800,500,700,1000,300,700,800
30.0,431.95557840252076,0,700,400,800,500,700,1000,300,700,800
45.0,666.343763230246,0,700,400,800,500,700,1000,300,700,800
60.0,861.7239644896025,0,700,400,800,500,700,1000,300,700,800
75.0,1051.7984586369487,0,700,400,800,500,700,1000,300,700,800
90.0,1223.7798173551673,0,700,400,800,500,700,1000,300,700,800
100.0,1239.5538953410205,0,700,400,800,500,700,1000,300,700,800
5.0,67.54453452917674,0,500,400,800,800,300,600,500,200,800
15.0,200.2670295535131,0,500,400,800,800,300,600,500,200,800
30.0,393.4322968885454,0,500,400,800,800,300,600,500,200,800
45.0,579.2691851826451,0,500,400,800,800,300,600,500,200,800
60.0,738.7775796588702,0,500,400,800,800,300,600,500,200,800
75.0,873.7136879447086,0,500,400,800,800,300,600,500,200,800
90.0,1008.4111046074332,0,500,400,800,800,300,600,500,200,800
100.0,996.5439824034801,0,500,400,800,800,300,600,500,200,800
5.0,51.77614674776233,8,600,200,500,100,1000,600,900,100,1000
15.0,150.5938285065069,8,600,200,500,100,1000,600,900,100,1000
30.0,285.87340832991674,8,600,200,500,100,1000,600,900,100,1000
45.0,0.0,8,600,200,500,100,1000,600,900,100,1000
60.0,0.0,8,600,200,500,100,1000,600,900,100,1000
75.0,0.0,8,600,200,500,100,1000,600,900,100,1000
90.0,0.0,8,600,200,500,100,1000,600,900,100,1000
100.0,0.0,8,600,200,500,100,1000,600,900,100,1000
5.0,67.06790372795864,0,300,700,400,900,300,500,300,700,500
15.0,163.34775665585522,0,300,700,400,900,300,500,300,700,500
30.0,312.031975686232,0,300,700,400,900,300,500,300,700,500
45.0,503.0023464186072,0,300,700,400,900,300,500,300,700,500
60.0,669.0116727124193,0,300,700,400,900,300,500,300,700,500
75.0,810.7886423132958,0,300,700,400,900,300,500,300,700,500
90.0,934.4415684451623,0,300,700,400,900,300,500,300,700,500
